step | vol | temp | lx | ly | lz | xy | xz | yz
500 49021.539850142602518 1673.2522744583977783 38.790416691095330748 33.571620426036417939 37.643517661828610699 -19.455776260706347358 0.018479884981363735308 0.082629493201683154591
510 49053.283948337535548 1658.2934968940330691 38.794190998875436094 33.579467803622904398 37.655427176804330713 -19.454041915898343973 0.022685780077763714746 0.076145740022972280281
520 49077.654524110199418 1689.2874177388491717 38.795398329100692081 33.58540580251140284 37.666301960196065579 -19.45095583117533522 0.026905642618256387505 0.069093433485767241642
530 49094.019737559574423 1701.4951931557607168 38.794494333799441677 33.589974949265169357 37.674614528505799171 -19.446978233125776114 0.030946342027255237944 0.061434368200386738068
540 49102.382238495352794 1668.9017734107756041 38.791797853931271334 33.593169548698341487 37.680067566552324365 -19.442048229588255737 0.034919154652165190766 0.053507846146332048443
550 49103.113370318205853 1689.3568681179103805 38.787113783276730317 33.594188621738268807 37.684035895850129805 -19.435820531684768753 0.038902904896480045016 0.045779719764640944279
560 49096.513210451303166 1703.7166684478359002 38.779689003709449935 33.592270216286465256 37.688336861486803286 -19.427813226668465774 0.042639509437035733042 0.038553923133348967645
570 49082.916788062160776 1703.9085211488047662 38.769200569952097624 33.587508705265975095 37.693435760513452237 -19.417998912651182053 0.046089163607257753463 0.03175151599490105836
580 49062.645357400135254 1687.1970704231962372 38.756392564791042332 33.580791576380498498 37.697858962202268174 -19.406976549656448583 0.049341613866395447885 0.024908314418837399634
590 49036.419035271625035 1720.5529352987971379 38.742456484768041491 33.573018949751862294 37.699986795978055909 -19.395511577090523758 0.052448193894155371864 0.017703880014917010299
600 49004.885507841354411 1699.9453309724219707 38.727909669510893309 33.56440730325606836 37.699565044506051947 -19.383809827255849001 0.055567180979971868282 0.010249759651680314526
610 48968.6067356256317 1675.5943575064338802 38.712293429907447262 33.554618278961342526 37.697846698076922678 -19.371568591195220677 0.058850381297051439222 0.0029832342066171916445
620 48928.673982066764438 1707.2512148102300671 38.695077904711098427 33.543321979478427863 37.696553862561586357 -19.358512967219507317 0.062071116807783571767 -0.0037388731091251696005
630 48886.10895534230076 1706.6468816736651206 38.676325692516499544 33.530629970385518845 37.69628477314509496 -19.344617834992391181 0.064927868622764325912 -0.010049462419328188817
640 48841.631024968686688 1660.3471140544579612 38.656830473300331619 33.517172206640289289 37.696110768482014919 -19.330257846718264858 0.067327556039578947966 -0.016404415712393729393
650 48796.05964578523708 1675.1972302731019226 38.637642731274780772 33.503812797234971299 37.694665842569094139 -19.316027023075609037 0.069313713910243796024 -0.023136087206172592512
660 48750.518624173026183 1699.7558204271938394 38.619406804661231547 33.491013771683590505 37.69166718707101893 -19.302292633011809642 0.071021142361240227614 -0.030150930172848967176
670 48706.432976621646958 1679.0373746782113358 38.602055196537399695 33.478582405325639115 37.688498662675655737 -19.289077052886970165 0.072585988167932075088 -0.036983567522867362432
680 48664.97317473412113 1672.5864497269028561 38.585168211051410481 33.466193301932023019 37.686844455447399582 -19.276210713028341104 0.074002368308839841515 -0.043139582024032417651
690 48627.038996841773042 1691.1971980979801629 38.568869467322684841 33.453977946524204867 37.687137311603279954 -19.263682044082251821 0.075100578318829644409 -0.048549139263707963288
700 48593.244506831615581 1672.0386753992902413 38.55387173030007375 33.442712259342435743 37.688287741252345597 -19.251815723884060816 0.075808634277433145643 -0.053616625953055038756
710 48564.410029417398619 1675.8639663836052023 38.54101991403084071 33.433229227841266606 37.689171263910793641 -19.241166110027005942 0.076271247760571314611 -0.058883793976754680854
720 48541.250392691094021 1704.2864249097021911 38.530676911393229034 33.425709922971101662 37.689786779424480301 -19.232121195376318923 0.076728405260611545757 -0.064497515473108474326
730 48524.031385651309392 1660.0543187745838623 38.522636355364682004 33.419639248889012606 37.691126381737191764 -19.224604542886826408 0.077280757789494225474 -0.069891162226594902296
740 48512.992795240257692 1641.7528131539502283 38.516552129260077209 33.414452344634220538 37.694354984163368272 -19.218285146766998395 0.077808034579700285915 -0.074429213324108525751
750 48508.543504092864168 1706.6216366359692529 38.512620372129958923 33.410118874828029334 37.699634983059652882 -19.213068890168361946 0.078056003889745442792 -0.078112378432232315584
760 48510.791664807402412 1696.4989278125358396 38.511204056382375427 33.407291044770005328 37.705960160630837663 -19.209043800292846527 0.077802885764265139468 -0.081362511589811115087
770 48519.764409178809728 1667.7725025306144744 38.512555138833619139 33.406749472694151848 37.712222731107445384 -19.206430160331805723 0.076987737248216420172 -0.084510767490184920958
780 48535.32892841983994 1676.5572647772569326 38.516704169606654773 33.40856451703675134 37.718207361361010044 -19.205358377678553694 0.07567443278139648899 -0.087777434075083191067
790 48556.981828687195957 1657.4962048925362978 38.523153806920248599 33.411970020713340546 37.724871281054127792 -19.205660184141805757 0.074127257358813869459 -0.09112211197945102592
800 48584.454601293007727 1665.3409632886948657 38.531054700671283797 33.416257971326956522 37.733632881867293918 -19.207034834164552706 0.07262561050894357495 -0.094046179832495260809
810 48617.13095111943403 1697.9121774245568304 38.539866046851571468 33.421194543392743981 37.744802469887147822 -19.209209947949972275 0.071100288438972786276 -0.096205790452056974549
820 48653.868846775229031 1667.6424206355752631 38.549598959176037738 33.426958018535778194 37.757276458284678711 -19.212091325205253867 0.069409022533334988059 -0.097881450339408440642
830 48693.796662188695336 1658.0562061978478141 38.560649398883278138 33.433887671649358708 37.769602971577882045 -19.216005617412754702 0.067493716782733109705 -0.099502260837233236224
840 48735.807462831471639 1662.5191084262803543 38.57319832576776264 33.441735959539158785 37.781022040412111096 -19.22116977324110465 0.065280505043769615492 -0.10122549840831082668
850 48778.901922902994556 1665.3163227557306527 38.586997835266551249 33.449737954392773531 37.791863647524621683 -19.227315057873763493 0.062790228064912301242 -0.10294114406741478041
860 48822.459824881778331 1658.1260396113571005 38.601412283522279267 33.457393472825302183 37.802833951969077475 -19.233820097167129148 0.06022875906873542684 -0.10441633691351533131
870 48865.133177465329936 1648.1901015614459993 38.61561613137470772 33.464765910438359242 37.813626196910760768 -19.24010471282161916 0.057808632159390513361 -0.10556254217223780267
880 48905.320778338631499 1611.4407700477536309 38.62926610985129372 33.472098819424346061 37.823064163698958851 -19.24622371321675729 0.055365199722223520928 -0.10639643099729036158
890 48941.821617987603531 1619.9883525209813797 38.642456344931588319 33.479368976467753782 37.830156772326880343 -19.252552550975323697 0.052474681217057367322 -0.10690751258575514893
900 48973.785928238612541 1644.0927103209905908 38.655075617786778253 33.486100651888420998 37.834898485931176992 -19.259194029237274748 0.049126687681278154163 -0.1072142118363800245
910 49000.342289768988849 1629.0863396735592232 38.666623355546590801 33.491360758813549126 37.838165496642957919 -19.265779387192051075 0.045750543687757917743 -0.10747764630255254859
920 49021.381473343266407 1625.5894167904734786 38.676619459497587172 33.494694822538392032 37.840861339662126284 -19.271746287151742649 0.042507715982332369697 -0.10767752712833536521
930 49036.927087575451878 1695.9218495007228285 38.684926332199161436 33.496499699371760528 37.842694025015873649 -19.276779415702847587 0.039191660710391866551 -0.10765459529409658612
940 49046.855273865119671 1687.4438900555155669 38.691756877184857899 33.497578071277779088 37.842455498162976824 -19.281067739278572759 0.035750942032430232942 -0.10719647853427599626
950 49051.557079714606516 1660.4183523951403458 38.697313570052564557 33.498579328502373187 37.839517709239501642 -19.284965907389665318 0.032211695647930603525 -0.10606421268949960124
960 49051.264867082274577 1694.1754195925304884 38.701563021817676713 33.499302744144202393 37.834320467833968848 -19.288628651573890949 0.028579708568181202283 -0.10439314650986836197
970 49045.64726699856692 1682.8972883956830628 38.704355355540229766 33.498838136876685212 37.827782876605638762 -19.291906192271810028 0.024967520510443402815 -0.10263918153388842947
980 49034.225241918713436 1644.2895335406674349 38.70556742038186826 33.496461560059444196 37.82047220484897565 -19.294533767448395878 0.021409797691615772841 -0.10100411950586718479
990 49016.60468227401725 1643.9364717124606159 38.705197788229618538 33.492285740473974442 37.811956194546311849 -19.296361503762170742 0.017684799013705052029 -0.099183841424778790286
1000 48992.800750271278957 1618.4041010237028786 38.70322387662773167 33.487023262273623914 37.801460652610096247 -19.297407091490359932 0.013817304974480101518 -0.096688969709215102921
1010 48963.544621077468037 1615.3442889698585532 38.699610304857785081 33.481329076485067731 37.788840722956230422 -19.297756492382614368 0.010106954829743140106 -0.093285263864100895215
1020 48929.826655265387672 1651.064921125002229 38.694441726236988188 33.475373417787778862 37.774581519322858014 -19.297589108637581035 0.0067394311592890998597 -0.089325458849010566653
1030 48892.080187270585157 1648.758773855451409 38.687911864152567887 33.468669236247407639 37.759373599314841385 -19.296925430580923688 0.0036604262702836548767 -0.085336131373916518372
1040 48851.338089055148885 1652.718613105721488 38.680602608230948647 33.460941236469068372 37.743752818118409209 -19.295827888426515528 0.00050902627886867163245 -0.081325205967595737278
1050 48809.114989431713184 1673.9659058565910073 38.673230927834893578 33.452638044587800437 37.727680461662885136 -19.294659645108858115 -0.0028921106189222505096 -0.07693562223023883706
1060 48766.64295441754075 1682.1848252211486852 38.666061161186306094 33.444646330076153617 37.710849777944602579 -19.293617304943580848 -0.0062527646796355432213 -0.072099508537704887212
1070 48725.323884609242668 1690.4459766522920745 38.658977676121395461 33.437730863649065327 37.693596017794448017 -19.292699952432048605 -0.0092950584777159138417 -0.067053002279190379586
1080 48686.353186720298254 1682.0389126652708001 38.651802246328543333 33.431962608575773288 37.676940036401305179 -19.292002999701121979 -0.012044900079969346127 -0.062083365097118183018
1090 48650.702907857499667 1682.8132298514040031 38.644794802158060065 33.426938920413306278 37.661837567235494362 -19.291893845216410597 -0.01485306130975589875 -0.057262945806770063073
1100 48619.320836645456438 1696.5292354886407793 38.63883592215277929 33.422382441074084625 37.64848023413884448 -19.292787607227044333 -0.017909537941628687896 -0.052415267842089816042
1110 48592.845966307584604 1693.5802870284153414 38.634570991209947977 33.418643184828532355 37.636343879792669043 -19.294719428819643525 -0.020954925127446424188 -0.047487126592381842527
1120 48571.804533599242859 1689.0611393817216594 38.632055701592207697 33.416346092468742768 37.62508240578688401 -19.297339753542669172 -0.023784985453728070548 -0.042535132682077009258
1130 48556.301842460707121 1665.3104804452543704 38.631049565487757036 33.415764971000918138 37.614707341875472935 -19.30033202196647224 -0.026368017773482341215 -0.037487065257494248116
1140 48546.146154787282285 1661.5235414280512032 38.631105341966197386 33.416786724464344616 37.605635954874088611 -19.303598686719837474 -0.028637345051941192481 -0.032277199268066394944
1150 48541.582271854123974 1676.3840198472512384 38.631719448147165963 33.419255321589858454 37.598725334511662766 -19.307210526250909055 -0.030748609142618205103 -0.027033403678705731493
1160 48543.008187771964003 1717.5720368132383555 38.63296050552732197 33.422974185480470055 37.594438459261411367 -19.311460713949209378 -0.033098200435642183281 -0.022153085323053177402
1170 48550.410823117563268 1701.6883162102760707 38.635647029703640953 33.427697648969839861 37.592244273498891971 -19.316770367443634626 -0.035729367352887050902 -0.017762911223604942873
1180 48563.821395492996089 1689.2026512049612847 38.64059185601715285 33.433512138712764283 37.591277275495770027 -19.323088321331248096 -0.038237000666498308088 -0.013444249707313126602
1190 48583.129209597063891 1704.274814813611556 38.64761238988480585 33.440746677189849834 37.591257092675384399 -19.329862348740721956 -0.040293972469148946203 -0.0087589378784819552082
1200 48607.973117733054096 1710.7594027187753909 38.655669584587002419 33.44954367390330674 37.592751524812044295 -19.336832183084400327 -0.041903714713276023207 -0.0036668652603117292584
1210 48638.004603608322213 1699.9874791025420109 38.663814308301496681 33.459595629125175265 37.596755241834877381 -19.343994756135597157 -0.043308108136129029597 0.0013276421374976540759
1220 48672.671031708123337 1695.1370197618118709 38.671821773798285449 33.470265615548214555 37.603770151923754383 -19.351419114399813992 -0.044839563350426367427 0.005713251870206485783
1230 48710.948427955474472 1717.4294944339894755 38.680159726714691715 33.480890500813814015 37.613290332936330174 -19.359233940341155744 -0.046601935271513544867 0.0096444451286863200346
1240 48751.439833593409276 1695.3089189838340189 38.689206440286419308 33.491370257526938303 37.623977697235176265 -19.36733637143787945 -0.048337353905411654942 0.013652372939695452819
1250 48792.9476986824302 1687.9100005232226067 38.698593265611400227 33.502166248694230433 37.634745889732926116 -19.375226203837268457 -0.049682474968454688746 0.018129286946370403583
1260 48834.510157506309042 1698.7837004459115633 38.707506926376126444 33.513343990504750991 37.645569487428844013 -19.382412859677724981 -0.050542918444364925978 0.023058383315146931125
1270 48875.072148316212406 1667.8981154224543388 38.715258483872858619 33.524264340507727411 37.657023716817072057 -19.388792288222379767 -0.051077269468994379586 0.027970647405996564017
1280 48913.771254341118038 1654.9157226469897068 38.721704818934028935 33.534323621011459693 37.669263332592791471 -19.394716570492555263 -0.051551878081403226806 0.032422923807867549961
1290 48949.42788462578028 1673.784081695484474 38.727053221506054115 33.543200617033271271 37.681542133020194285 -19.400449159480704253 -0.052132897957179166748 0.036379857071186447182
1300 48980.803138624585699 1691.1030865104078202 38.731551105143743996 33.550730481794587945 37.692854837062370166 -19.405858120901445574 -0.052679438986785627475 0.0401282623877993877
1310 49007.314745848227176 1665.0417944366868142 38.735139029616817652 33.557007268350432128 37.702709846347417511 -19.41052860095778243 -0.052894666372132137511 0.043905770943893140945
1320 49029.012856428140367 1697.0112452672192376 38.737614436422617814 33.562244972821510203 37.711106381858918724 -19.414180727610656163 -0.052592655599586229931 0.047710002468343185034
1330 49045.528289016561757 1733.9293802808902001 38.738570816246962636 33.566430012041053033 37.718174785813033623 -19.416737553390746029 -0.051837674619894621997 0.051492130941242421349
1340 49056.309402235216112 1698.2403306538437846 38.737535474666614732 33.569281127319527513 37.724269976032928753 -19.418233656150480471 -0.050976379213140431135 0.055107474480421303475
1350 49061.153919616830535 1672.7540863648437153 38.734371490732144139 33.570376223631257062 37.729846363535884279 -19.418746051882987302 -0.050371950335746248917 0.058418378656060060417
1360 49059.667524989628873 1704.214425383094067 38.729466395732075057 33.569469814499669269 37.734500460698342295 -19.418347747443462481 -0.049972413887352289119 0.061440154636355673312
1370 49051.286943685307051 1673.1482674985043104 38.723214752360050284 33.566574173085463428 37.737400632594287231 -19.416882950452666989 -0.049372887347774806199 0.06447923358771491531
1380 49036.02110031376651 1626.1575350359512413 38.715667235942376578 33.561721585393605949 37.738466138470933231 -19.414172390612318253 -0.048201237237476386721 0.067893436360966341603
1390 49014.24407937903743 1648.0955930412460475 38.706459450143228196 33.554954071390113768 37.738289608702579869 -19.410235048658790902 -0.046512136709513741961 0.071493997019167337958
1400 48986.448000078358746 1668.2523956865663877 38.695126906853325011 33.546587044751134954 37.737344113439760918 -19.405316037143084174 -0.044712649701312730255 0.074718230759881265612
1410 48953.335904624174873 1659.7721900203225687 38.681875360860502155 33.537010149717488616 37.73552777009118131 -19.39962764543805207 -0.043159741760031879176 0.077291809292518651175
1420 48915.998569261275406 1655.3032762201439709 38.667789725461389594 33.526343120417031685 37.732483426168741403 -19.393374297991670119 -0.041678351537321134401 0.079622650558241483965
1430 48875.487018655352585 1691.0257803917697856 38.653727937257194469 33.514656883812115495 37.72810002703722887 -19.386610555195023409 -0.039867962356410151237 0.082100246475018970327
1440 48832.592440252643428 1683.0306694820715165 38.639651411749497356 33.50228475236630743 37.722646644288865048 -19.379100081809276901 -0.037517521028194951438 0.084702794450350102351
1450 48788.469839153229259 1674.688769669717658 38.625180961353152043 33.489653908509978919 37.716901787659466549 -19.370837695115426413 -0.03472330298869624049 0.087160599450594636317
1460 48744.432984198181657 1684.1337214269728975 38.610165719231737569 33.477014685447372244 37.71174550413701354 -19.362294552285359117 -0.031753943604779150123 0.089066505628687092644
1470 48701.856967432948295 1662.0819115066560698 38.594959669239415234 33.464557727012312682 37.707682336007991353 -19.353957906392309951 -0.028844963855119445245 0.090332834726207664189
1480 48661.773744960126351 1675.5601095061440446 38.580452712357164557 33.452411109649879961 37.704500376450297949 -19.346162901282529134 -0.026081565166903537129 0.091275091379572959038
1490 48624.789453958124795 1684.6385895139926561 38.567479594163586398 33.440695991817825927 37.701720346785847937 -19.338991988359548913 -0.023249261408447401134 0.092084050743190537514
1500 48591.513552088210417 1634.6204964970925175 38.55623216364277539 33.429554260360944795 37.699470836204440616 -19.33220117602669319 -0.02005365950798626215 0.092724373128823672774
1510 48562.667534172382148 1612.6975842676554294 38.546595819848214148 33.419207017989542408 37.698178262035398234 -19.325703241654878184 -0.016534799627350091344 0.09313081594949765285
1520 48538.859101586240286 1649.883783385352217 38.538441451282700712 33.410095175563384373 37.697947395621397959 -19.319602472311402153 -0.013026620992600367391 0.093067563177858719792
1530 48520.438223393401131 1646.1622478155868521 38.531976049854790745 33.402544382725132266 37.698483768078560274 -19.314228175499479789 -0.0097144087143712833793 0.092185849088652405126
1540 48507.920119233160221 1604.0071673380273296 38.527697025330240876 33.396439418043001979 37.699833917331531552 -19.310047490312523877 -0.0064636301149391256482 0.090668256568628216585
1550 48501.779913595768448 1656.6772506721672471 38.525792423216259408 33.391570535424520472 37.702422002611498897 -19.307280731286468267 -0.0029541986699901426859 0.089014977731458666543
1560 48502.20516229657369 1671.7711823564391125 38.526122801017436359 33.388204448144591652 37.706230281825824591 -19.305668126720238575 0.00088116453565130687439 0.087450220804144968012
1570 48509.260771934896184 1620.470686203718742 38.528656839730501815 33.386773331393868602 37.710851492212157154 -19.304822636289070914 0.0047496110974281644315 0.08587668119733735117
1580 48523.032349442182749 1627.1347857780785944 38.533230173315764944 33.387444903790012063 37.716321785429045121 -19.304539369980016517 0.0084981716809732505552 0.08380464596902460761
1590 48543.318924701023207 1663.549780405975298 38.539545533384071518 33.390064303885957031 37.722947691246972113 -19.304893569321073699 0.012093564802917610226 0.080855354811600166354
1600 48569.759437487191462 1659.3805325220289433 38.547509311368102658 33.394292549925097546 37.730918970128385581 -19.306080243677204322 0.015582360036824531233 0.077402650960424257409
1610 48601.902452807655209 1659.3976107486032561 38.557258107260885538 33.399621953829580434 37.740319775895301291 -19.308209896065154254 0.019217688392048872664 0.074151871030187402334
1620 48639.003912402644346 1665.9333413782285334 38.568787593920347945 33.405693835988770957 37.750976399920496362 -19.311142704621040878 0.023085151914506201604 0.0712514039795045101
1630 48680.113240706312354 1654.6055577062543307 38.58182616779791374 33.412477858234275629 37.76244588249292633 -19.314508507106616264 0.02692387923501970981 0.068295627037489509137
1640 48724.112650834591477 1653.7742751995726849 38.595967763469566592 33.420133457059648663 37.77407374045694155 -19.31803182454282819 0.030553178195791744209 0.064865625643577173864
1650 48769.849156817617768 1662.69193932351277 38.61080135809032754 33.428802713141372749 37.785204303016371341 -19.321759257966807155 0.034055390105827733349 0.060865212548627610489
1660 48816.036287784110755 1641.0875596303083057 38.625829580829872612 33.438080433929343371 37.795783705783037476 -19.325818186544779564 0.037437085951532965422 0.056427633633103310706
1670 48861.62992185998155 1648.7633734562314203 38.640589528561093857 33.447243107630839631 37.806274171669372208 -19.330107415249571545 0.040639185059313971682 0.051864610611379487193
1680 48905.722076774080051 1685.8187855598689566 38.654802501660725511 33.455888530986882756 37.816701744319729528 -19.334189222794783802 0.043702738878591627925 0.047293020235181316979
1690 48947.41358745549951 1680.873354452483909 38.668361979910613968 33.463932988471057683 37.826572479047243291 -19.337640277045935022 0.046683188662549363057 0.042589727009707215033
1700 48985.594705303483352 1669.7030283041558505 38.681242534575076775 33.471424090873142632 37.83500348137555136 -19.340451300882715913 0.049636111915673228334 0.037613805379175621613
1710 49019.183333425979072 1672.0153656322513598 38.693118147547096441 33.47853423325420863 37.841287717964803505 -19.342788572940968095 0.052368084793591750115 0.032198020458886665585
1720 49047.218935790922842 1677.9875667511989832 38.703660230707981782 33.48497277497543223 37.845338887962228114 -19.34468775502065796 0.054682002147873616515 0.026450359706933719572
1730 49068.822577976723551 1658.3142446313297569 38.7127538300795635 33.489900881900005913 37.847544558028246797 -19.346126708510016812 0.056796538683986604046 0.020785936756859142716
1740 49083.10319995667669 1669.2797050685201157 38.720134409228215588 33.492655365074966767 37.848230124296044607 -19.346983136986938945 0.058878765172643156289 0.01535426438488841222
