    39   1       5.797976183568271      1.1152371785152457      2.7487572412925689
    40   1      3.8635660088085708      2.2304497708244195      5.8901940884840771
    41   1      3.8622943058641566      2.2302039087633632      9.8169901474734615
    42   1      5.7967044806238563      1.1149913164541898      6.6755533002819538
    43   1      5.7959414588572082      1.1148437992175562      9.0316309356755848
    44   1       3.861531284097508      2.2300563915267295      12.173067782867092
    45   1      3.8602595811530938      2.2298105294656736      16.099863841856479
    46   1      5.7946697559127935         1.1145979371565       12.95842699466497
    47   1      5.7939067341461454      1.1144504199198664        15.3145046300586
    48   1      3.8594965593864452        2.22966301222904      18.455941477250107
    49   1      1.9302801873795645      5.5768251339350394      3.5341164530904465
    50   1      3.8646903621392648      4.4616125416258665     0.39267960589893847
    51   1      3.8639273403726162      4.4614650243892333      2.7487572412925689
    52   1       1.929517165612916      5.5766776166984053      5.8901940884840771
    53   1      1.9282454626685017      5.5764317546373494      9.8169901474734615
    54   1      3.8626556374282019      4.4612191623281765      6.6755533002819538
    55   1      3.8618926156615534      4.4610716450915433      9.0316309356755848
    56   1      1.9274824409018532      5.5762842374007162      12.173067782867092
    57   1      1.9262107379574389      5.5760383753396603      16.099863841856479
    58   1      3.8606209127171391      4.4608257830304874       12.95842699466497
    59   1      3.8598578909504906      4.4606782657938533        15.3145046300586
    60   1      1.9254477161907904      5.5758908581030262      18.455941477250107
    61   1  -0.0037686558160900992       8.923052979809027      3.5341164530904465
    62   1      1.9306415189436104      7.8078403874998541     0.39267960589893847
    63   1      1.9298784971769618      7.8076928702632209      2.7487572412925689
    64   1  -0.0045316775827386555      8.9229054625723947      5.8901940884840771
    65   1  -0.0058033805271529154      8.9226596005113379      9.8169901474734615
    66   1      1.9286067942325475      7.8074470082021641      6.6755533002819538
    67   1       1.927843772465899      7.8072994909655309      9.0316309356755848
    68   1  -0.0065664022938014717      8.9225120832747038      12.173067782867092
    69   1  -0.0078381052382157333      8.9222662212136488      16.099863841856479
    70   1      1.9265720695214847       7.807053628904475       12.95842699466497
    71   1      1.9258090477548362      7.8069061116678409        15.3145046300586
    72   1  -0.0086011270048642896      8.9221187039770147      18.455941477250107
    73   1      7.7304586245919547      2.2305972880610527      3.5341164530904465
    74   1      9.6648687993516553      1.1153846957518803     0.39267960589893847
    75   1      9.6641057775850054      1.1152371785152466      2.7487572412925689
    76   1      7.7296956028253065      2.2304497708244191      5.8901940884840771
    77   1      7.7284238998808918      2.2302039087633627      9.8169901474734615
    78   1      9.6628340746405925      1.1149913164541907      6.6755533002819538
    79   1      9.6620710528739426      1.1148437992175571      9.0316309356755848
    80   1      7.7276608781142437      2.2300563915267291      12.173067782867092
    81   1       7.726389175169829      2.2298105294656732      16.099863841856479
    82   1      9.6607993499295297      1.1145979371565009       12.95842699466497
    83   1      9.6600363281628798      1.1144504199198673        15.3145046300586
    84   1      7.7256261534031809      2.2296630122290395      18.455941477250107
    85   1      5.7964097813963003      5.5768251339350412      3.5341164530904465
    86   1      7.7308199561560009      4.4616125416258674     0.39267960589893847
    87   1      7.7300569343893528      4.4614650243892342      2.7487572412925689
    88   1      5.7956467596296521      5.5766776166984071      5.8901940884840771
    89   1      5.7943750566852374      5.5764317546373512      9.8169901474734615
    90   1      7.7287852314449381      4.4612191623281774      6.6755533002819538
    91   1        7.72802220967829      4.4610716450915442      9.0316309356755848
    92   1      5.7936120349185893       5.576284237400718      12.173067782867092
    93   1      5.7923403319741746      5.5760383753396621      16.099863841856479
    94   1      7.7267505067338753      4.4608257830304883       12.95842699466497
    95   1      7.7259874849672272      4.4606782657938542        15.3145046300586
    96   1      5.7915773102075265       5.575890858103028      18.455941477250107
    97   1      3.8623609382006459       8.923052979809027      3.5341164530904465
    98   1      5.7967711129603456      7.8078403874998541     0.39267960589893847
    99   1      5.7960080911936975      7.8076928702632209      2.7487572412925689
   100   1      3.8615979164339973      8.9229054625723947      5.8901940884840771
   101   1       3.860326213489583      8.9226596005113379      9.8169901474734615
   102   1      5.7947363882492828      7.8074470082021641      6.6755533002819538
   103   1      5.7939733664826347      7.8072994909655309      9.0316309356755848
   104   1      3.8595631917229345      8.9225120832747038      12.173067782867092
   105   1      3.8582914887785202      8.9222662212136488      16.099863841856479
   106   1        5.79270166353822       7.807053628904475       12.95842699466497
   107   1      5.7919386417715719      7.8069061116678409        15.3145046300586
   108   1      3.8575284670118717      8.9221187039770147      18.455941477250107
