step | vol | temp | lx | ly | lz | xy | xz | yz
280 48775.892690904220217 1689.7110608115010564 38.685075958544175023 33.420687121116777973 37.726489723489578409 -19.383883177741118686 0.050652281293272288787 0.10100112052907644911
290 48726.177404992042284 1693.1716111254470434 38.665409861480576126 33.406657888819964342 37.723040889213521609 -19.376215920866801667 0.049073661474918629788 0.10403548307901973324
300 48679.144075884694757 1697.7273290533948966 38.645787843758363067 33.393461684427094838 37.720663749760689143 -19.368680716413066989 0.046942460956969730979 0.1068901290437370144
310 48635.592759485487477 1673.0035398046279624 38.627086091019513958 33.38141069945226036 37.718775011507943873 -19.36140852980926752 0.044330774865645274085 0.10920770403762734835
320 48596.504497965215705 1637.5288501133068166 38.609773310102795563 33.371063382252970086 37.717051466340706156 -19.354435252538820578 0.041683156072926205726 0.11094161367083095471
330 48562.91096247407404 1665.2365376579180065 38.593813857710728144 33.36293030863379272 37.715756676916555534 -19.347823974547292636 0.039234634405536011892 0.11230576273747244764
340 48535.355803427679348 1686.0331857658748049 38.579174665497404817 33.356869479608235451 37.7155112939249193 -19.341878409187156507 0.036892379919483568596 0.11355962765362739852
350 48514.697773711806803 1679.667636006170369 38.566145900363416388 33.35250765401531936 37.717126454545031322 -19.336946170516437604 0.034488188470385150453 0.11475759341927628532
360 48501.906172321447229 1672.5919457325517214 38.555112093192889233 33.349786838269722011 37.721050123806165288 -19.333031558336358557 0.03191426634787890293 0.11582236803434260708
370 48497.350339666976652 1680.9562202802133015 38.546414742437377754 33.348827383907931221 37.727102656648575874 -19.329835406558419919 0.029090412212656093643 0.11653060259191458381
380 48500.913467557140393 1664.4677218590954908 38.540362904176127756 33.349845818443824896 37.734646686470057375 -19.32734461180383434 0.026096441644282052791 0.11672371580406029623
390 48512.288787009012594 1675.0724404912741647 38.537075333274430022 33.35299758745877341 37.74314981209522557 -19.325833675861776584 0.023223105534028554847 0.11661449688314580453
400 48531.079574072551623 1683.758676990413278 38.536300491810081326 33.358192755972346788 37.752647988333180251 -19.325560579423321172 0.020611131657253936589 0.11642752160131038253
410 48556.862377930505318 1675.2189450850100911 38.537664727697588773 33.365312593715174216 37.763307398245970603 -19.326574273373982038 0.017942778922732979807 0.11606015199399211113
420 48588.854931196117832 1652.2714908791483595 38.540948320810215932 33.374165875397622472 37.774945614968800101 -19.328686569054891464 0.014881836007681663314 0.11532104756044865568
430 48626.431332392530749 1668.8145688289896498 38.546039077497077585 33.38455287616451983 37.787405727655972498 -19.331606584383017378 0.011601521044480464506 0.11409816379507808914
440 48668.83417237730464 1672.1554769407084677 38.55286985004978817 33.396205096646397692 37.800462312345715077 -19.335106056444171685 0.0085929397617260649955 0.11229379554293586474
450 48714.962554516139789 1642.6224700486902748 38.561160346497629803 33.409012861091504476 37.813653087817129972 -19.339067279576376279 0.0060015014141898883476 0.11007653192598980396
460 48763.790855062718038 1663.5001139300557043 38.570520387585382593 33.422859437125978843 37.826691638342154533 -19.34344933382405074 0.0035744119426476240152 0.10787983870024447919
470 48814.191990470542805 1700.5238687061314522 38.580408086910374266 33.437371635477077803 37.83965391855923599 -19.348079628227793592 0.00090497256946515264048 0.10580974222150421604
480 48864.660604380427685 1674.9703925447415713 38.590231527263966882 33.452067389225021543 37.852497503536056911 -19.352537562067599453 -0.0022676578319428225376 0.10345905793331451605
490 48913.72850983106764 1638.0165670371350188 38.599937325700693691 33.466467373710720778 37.864680562044071621 -19.356553226800045309 -0.0056777185093606777691 0.10052736746222158681
500 48960.025671102441265 1638.8069046525313297 38.609711728581928014 33.480062700099836093 37.875538407979945532 -19.360007607730551626 -0.0087539017786259047671 0.097081940313916426089
510 49002.422381399272126 1663.6464339549129363 38.619488296833750951 33.492652125461816581 37.884494404917660404 -19.362828385743316773 -0.01137907447386821494 0.09330401655755678203
520 49039.965885399840772 1649.3103017536104744 38.628821530556905373 33.504117447362979476 37.891388320711946847 -19.36499666587326729 -0.01389684737370759475 0.089406592528088468796
530 49072.2078102934247 1668.2810471362163298 38.637162171584037651 33.51448451526184158 37.896389295108122042 -19.36661545719175237 -0.016654185809752617559 0.085472354127393027068
540 49098.481012767428183 1677.7721531217298434 38.643861046872828524 33.523730630972536915 37.899650244957605594 -19.367592777087182299 -0.019940130100760913856 0.08137369218897527734
550 49117.758475731701765 1646.8202948002644916 38.648650471045840504 33.531438689500077999 37.901117733080731398 -19.367675882426013345 -0.02361498536487745617 0.07689701593960263093
560 49129.479723913384078 1651.1438657001356205 38.651966584752919687 33.53717509353089099 37.900425989452031672 -19.366912583047277252 -0.026837193017727311445 0.071936600630164979076
570 49133.323950975165644 1647.5531769198805705 38.654232207606185057 33.540922658924380073 37.896935223470521237 -19.365492420948804408 -0.029086738645346863624 0.066708080841317962673
580 49129.513339755954803 1676.0611655841548782 38.655552188630025512 33.542975267302274744 37.890383308942219287 -19.363418848271081174 -0.030868022613688036321 0.061456155476930347803
590 49118.327725773277052 1704.9817602358077693 38.655640206890325317 33.543464069496849334 37.881118300232557772 -19.360627732494453568 -0.032920073244514562461 0.056205805494712129944
600 49100.249094331287779 1699.377335201636015 38.654067706412632788 33.542311986513638544 37.87001683934872176 -19.357196515005334447 -0.035417671531697940412 0.050914138151868973403
610 49075.955678223486757 1675.6858269030353767 38.650670496023757039 33.539437598294632892 37.857850978370663597 -19.353084129556780368 -0.037927140191293978733 0.045536648210343616539
620 49046.183761984262674 1698.9063402179440345 38.645801725544934868 33.535093991920874146 37.844552280767707941 -19.348064291384169167 -0.039818628092842811572 0.039929460979111278118
630 49011.480082977737766 1717.4467980873985198 38.63997082786156767 33.529781324588697089 37.829474369797495115 -19.342099492582210729 -0.040945881701832456678 0.034051883288815941453
640 48972.439399944960314 1679.3090881126975091 38.633716402630717823 33.523661165469839318 37.812362050101455679 -19.335602159360011143 -0.041733412758239579743 0.028053350443143623694
650 48929.620933355901798 1648.5777800127516457 38.627367200309663531 33.516469080859913277 37.793619219899028394 -19.329040764087679349 -0.042779337198485936633 0.022100140369341568503
660 48883.894322989377542 1688.2518348201574554 38.620783698924114447 33.50815087585814922 37.774110986455198713 -19.322616191298681798 -0.044295822031783761707 0.016253670831611326253
670 48836.141084071532532 1690.5994049527132574 38.613805200806595508 33.49895659947145532 37.754390042098847857 -19.316265252584244649 -0.04587439048353257609 0.010459530826272094017
680 48787.656262391363271 1678.372377572816049 38.606693506483665601 33.489349755320660051 37.734676604564569402 -19.309871808403254789 -0.046799728667563336715 0.0045768232242040960897
690 48739.884769747157407 1691.2955037901983815 38.599972405009012277 33.479902644396631217 37.714930995581809725 -19.30354815021662418 -0.046784422106841666578 -0.0014626229416474867753
700 48693.925017893379845 1704.0376914971634505 38.594382915295966541 33.470946757678348149 37.694907705281892163 -19.297737569278368142 -0.046355507144036349476 -0.0076930892243463784574
710 48650.622327539189428 1685.668376664371408 38.590380510756901344 33.462541898906010829 37.674752782916115734 -19.292824499498756552 -0.046247031658021235667 -0.014161353241100831796
720 48611.339133415123797 1684.7789823689693094 38.587632015718256184 33.454921594563799658 37.655588588927315641 -19.288856695201612723 -0.04666310779520210783 -0.02059182297273228629
730 48577.217467576483614 1698.627737649820574 38.585582195202540845 33.448340793357175471 37.638559833972621504 -19.285563302068496228 -0.047249346844757116048 -0.026599527778016895246
740 48548.886959549789026 1697.3787928291853859 38.584419867981821994 33.442819644615326524 37.623952381448191318 -19.282732231100325748 -0.04745134971876151242 -0.0322830959422340108
750 48526.965734784673259 1712.1491741963723143 38.584919407979811012 33.438484448828020845 37.611352764433064522 -19.28039847416438235 -0.046991188135382451485 -0.037892059864026536586
760 48512.282133082211658 1725.3508784399446085 38.58766364823999595 33.435781457007486495 37.60033749482018095 -19.278858763958602651 -0.046203396657651843449 -0.043498023491440454547
770 48505.656216649957059 1718.7279724137374615 38.59285740947777299 33.4349528722108289 37.591074016509338662 -19.278639962866233049 -0.045673151518492008383 -0.048998540013609759303
780 48507.254720389253634 1712.7091323274241859 38.600407897783924227 33.435664970985243372 37.584159063097672515 -19.280153428468018717 -0.045501187857644842527 -0.054201205240500066607
790 48516.84436555004504 1717.0437557980258134 38.609813711827953853 33.437630740695759357 37.58022206473842175 -19.283220408900977105 -0.045139576583001002341 -0.059002571382109292308
800 48533.705921918764943 1679.3257690269733757 38.620507858976345972 33.440966646143920116 37.579123917998401794 -19.287161111968348592 -0.044088644953821913564 -0.063661215277235394527
810 48557.024839020770742 1681.1416632327088791 38.632286528434988782 33.44573539331288714 37.580357397332562641 -19.291518228423612413 -0.042383133641712623929 -0.06843831220879824373
820 48585.688428807203309 1679.8954917103105799 38.645035534978291025 33.451467285153036357 37.583695236744034673 -19.296132725295585431 -0.040456507189366303079 -0.073193808439312932346
830 48618.527694614567736 1669.1394646695775918 38.65863413431868878 33.457718995769795356 37.588843856037939872 -19.301088924705691596 -0.038872215544248689412 -0.077627232666549639273
840 48654.71863109440892 1680.1336183160626661 38.673035304042151949 33.464501833412029441 37.59519497610243377 -19.306629995924570409 -0.037727248665443004205 -0.081517145127406959171
850 48693.62884153174673 1696.1163148544746946 38.6880746882765294 33.472015329132688066 37.602191923453801792 -19.312765510196538088 -0.036623785865747708612 -0.085004977744261342454
860 48734.744918522395892 1706.3832713058843638 38.703423967269024786 33.48022311584772126 37.609795016414409474 -19.319205295310460713 -0.035052610822160469584 -0.088384840341253892437
870 48777.419305126175459 1720.95840198106157 38.718864267340862284 33.488706483496791577 37.618184863222502656 -19.325668552444895454 -0.032822061705721522484 -0.091800393543809408192
880 48820.943910297915863 1711.2492577361672375 38.734118600447537517 33.497117321747658991 37.627473584095852743 -19.331935165785665731 -0.030288611132907618945 -0.095201477447112645147
890 48864.412898084017797 1710.135976763404642 38.748787452372262408 33.505352277490075608 37.637466307474184646 -19.337862079357076794 -0.028082082549037674229 -0.098449053303705194584
900 48906.483581528962532 1694.2316526701092698 38.762361020766789466 33.513124864782930956 37.64794635695979963 -19.343291822543292824 -0.026508398024028961837 -0.10141926865070802211
910 48945.713809016415325 1669.5830861903878031 38.774383492214106184 33.520062430181418733 37.658667268472257206 -19.348149142120792732 -0.024984585935382441768 -0.10393527964001136876
920 48980.791582354824641 1668.0111428288130355 38.784702410140113216 33.525850700646891767 37.669124745697303069 -19.352468167076178673 -0.022646830948515956489 -0.10597849072708781515
930 49010.923081747067044 1652.6111095810761071 38.793339270945082831 33.530217713906822041 37.678997928586639432 -19.356153869589750371 -0.019313469047652315896 -0.10775083491664370905
940 49035.567589553902508 1695.6654615944173656 38.800138768785032539 33.533006444168329097 37.688203427253355926 -19.358862254321362428 -0.015707266380424855789 -0.10932959248155348086
950 49054.107991398537706 1701.8075759929233755 38.804765362694695341 33.53405657297785325 37.696777687619679398 -19.360355274523911362 -0.012700088383554537091 -0.11060287990997480501
960 49066.360868664130976 1667.7860428357280398 38.807160681384594625 33.533312922263718292 37.704702473882854008 -19.360927722545916652 -0.010349740749790264233 -0.11152893460098362022
970 49072.273136600109865 1675.5866381724915755 38.80757488230195662 33.53095730960399834 37.711492353655629017 -19.361086133215518856 -0.0081141552108072549643 -0.1120609660449551348
980 49071.451775361849286 1690.4564434887095103 38.805829101297398154 33.527222968884771603 37.71675818088274923 -19.36067484798966376 -0.0055532209106808668592 -0.11215777159436174371
990 49063.982033681044413 1677.6847498780475689 38.801580972534083003 33.522306254520472635 37.720677278325268844 -19.359074063993272574 -0.0027279514320995624545 -0.1119219674594821301
1000 49050.481237681626226 1668.5629614363283508 38.794856230428891308 33.51632156520920347 37.723569265498795744 -19.355916546476148454 -0.00017435656762054455677 -0.11143739681850441114
1010 49031.529666984992218 1675.2420423039393427 38.786018826737404197 33.509198457444064445 37.725603754335146789 -19.351555220606670105 0.0017063310271744945926 -0.11071867687163965133
1020 49007.360700258548604 1657.7285109252914026 38.775298140394284019 33.500849921075541715 37.726832431660085376 -19.346561031287013321 0.0031802105669743231144 -0.10966255471804682575
1030 48978.471182674431475 1632.7279162796055516 38.762864835421005694 33.491507660293748927 37.727207422300075734 -19.341217464396994075 0.0048928328825828910562 -0.10816079497901828765
1040 48945.545395774344797 1661.1700345495407873 38.748774794401242616 33.481695088911465064 37.726608050592375321 -19.335351749019686451 0.0072011341296363074252 -0.10640956489673407404
1050 48909.448493356780091 1675.9875715592077086 38.733238875021605452 33.471773144209308271 37.725085442065079633 -19.32867534108684282 0.0099627202498326593305 -0.10474326553201171452
1060 48871.25930581260036 1656.1575066679197334 38.716680221735160217 33.461720114462735864 37.723081007641177109 -19.321239016158767043 0.012787266182254605762 -0.10312455873898629388
1070 48831.996532630713773 1647.9480807663831001 38.6996329401054453 33.451407398832294859 37.721003751652844471 -19.313471360833695201 0.015135574807450809937 -0.10109423293257897847
1080 48792.644307168127852 1664.3210728779633882 38.682668485116721513 33.441014109757425388 37.718854096502766993 -19.305956204282946231 0.016958302296582992291 -0.098388553700832298565
1090 48754.030784927032073 1659.1412806660723618 38.665999945050586462 33.431091088491498908 37.716443194990489474 -19.299105902280867753 0.018831782439018691228 -0.095215648516352155428
1100 48717.161198831068759 1671.8859945491333292 38.649508633428794724 33.422400945928252725 37.713805049764182797 -19.292842966920392911 0.02115971731839828493 -0.092003171155511584423
1110 48682.939835868761293 1684.3291475035252915 38.633090260516134151 33.415313716837999891 37.711326124067461762 -19.286660773552824821 0.023728787047901475638 -0.088979717073776554148
1120 48652.251214838142914 1654.8031045881575665 38.617169505316184086 33.409509471287073268 37.709641431647405341 -19.280270126040679912 0.026067499223239677664 -0.085858335279186487332
1130 48626.348323234953568 1678.5162849299726986 38.602799269674427762 33.404544709024719396 37.709198468852257236 -19.274128312218582693 0.027866558086887153328 -0.082413886493172980319
1140 48605.692222187302832 1700.7397969251444465 38.590833543999380595 33.400418141695055851 37.709525657951900257 -19.269092881774994908 0.029268761638653825047 -0.078686930179472883151
1150 48590.347968389221933 1660.3409682416875057 38.581381893788005755 33.397564907338022522 37.710077732070793388 -19.26576695705322706 0.030796887950947853668 -0.074683732163448104946
1160 48580.447115780545573 1647.2627149197642211 38.573778705145464585 33.396274045960083754 37.711282886417208715 -19.264015599700947234 0.032665433434690797909 -0.070526348313212652852
1170 48575.679709641604859 1677.3751138465102031 38.567174936267619501 33.396282411310991733 37.714029253523648322 -19.263104267449733698 0.034526525915565264846 -0.066436221766378603104
1180 48575.750728157443518 1634.4908757157631953 38.561380288607196576 33.39715303237569799 37.718768410295595572 -19.262273457758919193 0.035980458683005013543 -0.062388525977552233837
1190 48580.808515563549008 1655.1553453225130852 38.557121973818169636 33.39897232490274348 37.724806870874829201 -19.261445131823165866 0.036883628105713578416 -0.0581180436521900462
1200 48591.161930837624823 1721.3319707210366687 38.555254725037926278 33.402148115348545332 37.731086386668110322 -19.261317361017006533 0.037354668063181932502 -0.053466150116452171304
1210 48606.90491558330541 1687.7032444250978642 38.555944528876537447 33.40683745574554564 37.73733760591144204 -19.262685953973218034 0.037801737122141167158 -0.048684217027811553524
1220 48627.852446915509063 1690.9903028447536144 38.558488691641301216 33.41292845926015076 37.744227924786528661 -19.265720579818626845 0.038523307834308365138 -0.044043292777585826836
1230 48653.195965326754958 1719.4994125538391927 38.561780812045142852 33.420155789750324971 37.752509193374152119 -19.269676162581433232 0.039334447625827592687 -0.039590931311390957503
1240 48681.928674978065828 1681.0936381809133309 38.56519702156821694 33.428313124294376735 37.762241012238177973 -19.273633499537918823 0.039849326215060362766 -0.035201573702345681505
1250 48713.174857842641359 1678.3038600841828156 38.569084236546977706 33.43732326570308544 37.7724890701416669 -19.277291627483641889 0.03986456303753718039 -0.030660521483652499602
1260 48746.230145409703255 1719.0228950043290297 38.574417643592056493 33.446997215713238916 37.781963341571191961 -19.281178201926000071 0.039452051655207993897 -0.025953514403798928767
1270 48780.227566613597446 1716.3328230329248072 38.581732978846751791 33.456950084271099399 37.789899995905599894 -19.286068694087770581 0.039074041618945523635 -0.021291849684826637951
1280 48814.329473113131826 1688.8317721543530752 38.59038375691172007 33.466822214220883325 37.796688731898967717 -19.292184253295587837 0.039074657526644261674 -0.016841885271526323142
1290 48848.06662361308554 1742.3230924272565971 38.599111691149118997 33.47641747568556525 37.803420231944969032 -19.298962941726703235 0.039224963616503183417 -0.012617432189218971694
1300 48880.39097225311707 1728.405536981437308 38.606783489488506689 33.485560678922787758 37.810591883161556837 -19.30521832529070636 0.03908204924381392803 -0.0084211643431548362237
1310 48910.744680799136404 1692.7052250826295676 38.613480981754399579 33.49422902974919225 37.817719362691207152 -19.310181119005413564 0.038462344329660190512 -0.0040330527911387661216
1320 48938.836073551115987 1734.3025336136731767 38.620279906781860291 33.502356684851470447 37.823599913440872911 -19.314251579909988976 0.037466761070556554858 0.000347244127922180523
1330 48963.881329672411084 1715.7495288759096184 38.627756549519723706 33.509792197009666381 37.827236648464477753 -19.318450438206049569 0.036324466099897104177 0.0043364326148414081286
1340 48985.092029589330195 1691.4674491216933347 38.635404573380753845 33.516370855119191674 37.828705220180708579 -19.323469006355747268 0.035232700075230709291 0.007835895525672121123
1350 49001.869744885894761 1711.7821583371367069 38.642115093706934204 33.521838497642832522 37.82891912121004907 -19.328987369120845585 0.034347108903001591362 0.010989814683670532172
1360 49013.812247386274976 1714.2187425501801954 38.647086274827152863 33.526054012247769265 37.828514381785566911 -19.33389540683086949 0.033607011353600592385 0.014145480939638849574
1370 49020.585327257875178 1692.522030851999034 38.650389440306206268 33.529031760112147253 37.827148657999174475 -19.33739904237211249 0.032609225553295095867 0.017449572585992511459
1380 49021.956610263994662 1714.9077545655025006 38.652782092903777311 33.530832109938117469 37.823834249361674154 -19.339617984296037179 0.031146358020357086532 0.020690365048989894231
1390 49017.620968439623539 1725.4260597893626255 38.654776984079589397 33.531242800237343715 37.81807396508087038 -19.341121069102747754 0.029574782433334112497 0.023474054949772626272
1400 49007.829197614417353 1691.7534531099909145 38.656374304834976385 33.529952731932723964 37.81041175250265951 -19.342658236129079086 0.028329810622329643088 0.025597485930456687075
1410 48993.172441375121707 1693.8899758586856024 38.656993369893683621 33.526981432595675869 37.801848336657670302 -19.344413251209797266 0.027296318011961039768 0.02738165068576684652
1420 48974.088811062320019 1707.5450959207598771 38.655910599750363588 33.522777598691078538 37.792921068013669128 -19.345639621657188201 0.026000457177592247587 0.029372994290602520706
1430 48951.401612347668561 1675.7506687427542147 38.653140746366545955 33.518091496312820254 37.783402179615116268 -19.34546191221161493 0.024129583959189508657 0.031720217221716320855
1440 48926.040640264196554 1705.5033356902065407 38.649598777602307109 33.513288670960292848 37.772700441607696575 -19.343935861092734996 0.021817321852342825422 0.033980941219186516777
1450 48898.238777384955029 1717.5104457315521813 38.646294810155126243 33.508005697745801399 37.760416311588031135 -19.342025823894431369 0.019594009698538066705 0.035833344228339281123
1460 48868.481270666685305 1687.6984886509383159 38.643308669624289564 33.501846609782120368 37.747291285342761569 -19.34054689291954432 0.017773251634442002733 0.037371468051244235986
1470 48837.960113946333877 1688.3423966459738494 38.639845207819789152 33.494880503717965325 37.734943594185111237 -19.339593097880893424 0.016204049074318313539 0.038657595529277048729
1480 48807.574465702695306 1698.6831206685724283 38.635333937516179503 33.487498582874991371 37.724183349708553692 -19.338712679866379318 0.014587414199766250353 0.039805214620967477313
1490 48777.927398590014491 1684.5937112012111356 38.630274952904358088 33.480223360742712657 37.714399487230409136 -19.337338601544207251 0.012785943074998426874 0.041009986533648415397
1500 48749.203129075736797 1688.2737724972164415 38.62562499874726285 33.473398085638564226 37.704414291389383607 -19.33523808291772994 0.010940075675846629155 0.042157257114497276307
1510 48721.56415468207706 1684.2256815737659963 38.621976878575217995 33.46707991740623811 37.693711490220962901 -19.332797945859208966 0.0092304184680679288166 0.042778905733486465024
1520 48695.750066665015765 1652.4813866471890833 38.619266253181571358 33.461190909057876297 37.683015398710921318 -19.330871232704140539 0.0076998720618624560963 0.042685058124061356355
1530 48672.787716106213338 1656.1661159818725082 38.617227465997018498 33.455519091177876589 37.673620444323660195 -19.330181369389492829 0.0062489177462583872166 0.042279022651113898346
1540 48653.014742364437552 1656.2371578329471049 38.615663770345946659 33.449939372884870181 37.66612269663332313 -19.330572568562494951 0.0046047395439044761997 0.04207000423704829184
1550 48636.982084536757611 1663.7529064933007703 38.614637842060687944 33.445051803078079899 37.660213712154046561 -19.331247847261089134 0.0026138460329594476357 0.042245212295265517632
1560 48625.336254385700158 1694.2220727735782475 38.61445716784812987 33.441664243914004828 37.655186362097275321 -19.331468225752555412 0.0004291897883753371945 0.042556188854289231371
1570 48618.370241934680962 1718.4820813366570746 38.615545269653452465 33.439911950564763288 37.650703873080331618 -19.331218033047122162 -0.0016204213319423717374 0.042489491360878241244
1580 48616.136659368938126 1666.3832685229394883 38.618007527524774503 33.439416156764281141 37.647131856231787594 -19.331291973399419959 -0.0032143298800395101594 0.041828820554864754033
1590 48618.414443489287805 1658.4154605294847897 38.621610770559144044 33.439695210978939599 37.64506907257144519 -19.332462601057606832 -0.0044195481545719235428 0.040776343438896495153
1600 48624.648731149551168 1699.7635475319816578 38.626157526833075906 33.440412181366042432 37.644657293340841875 -19.334774097304212148 -0.0056019332717148258988 0.039594404974566434208
1610 48634.408716881836881 1667.9784155895433742 38.631612825254713073 33.441748532543151384 37.645391979319192899 -19.337694074454695681 -0.0070614157329531215129 0.038575162507009985724
1620 48647.356771794242377 1640.6994945035899036 38.638142107397570157 33.444016605190498126 37.646497941080667715 -19.34074336043455844 -0.0087338275610618423817 0.0379323885828333901
1630 48663.108910331822699 1656.8350133307471879 38.645675864661214405 33.446974382908024381 37.648017045751942078 -19.34375384826201838 -0.010223600505830376939 0.037396823011527392799
1640 48681.202135493840615 1665.2638290017227973 38.65357483156255114 33.449994359420529122 37.650918900431008751 -19.346654501260513115 -0.011340367199783298047 0.036636702037488429184
1650 48701.500921830214793 1639.7068514540237629 38.661237349150539444 33.45284789753875998 37.655940622623653269 -19.3495187977600267 -0.012415333683312657076 0.035700395209388696705
1660 48723.793862969869224 1679.1965695521937505 38.668727921658856417 33.455864610521359737 37.662483444476173133 -19.352739944178438236 -0.013816818819561087206 0.034823592586067340926
1670 48747.34491604694631 1699.5822523517765603 38.676426495414510498 33.459458013858174752 37.669141609552269756 -19.356393499618150145 -0.015462163742044846698 0.034081095722503194911
1680 48771.632994564410183 1661.1645883102646621 38.684380869344380471 33.463770297982861734 37.675304934895990527 -19.35987652551207816 -0.016998697757979491785 0.03324268139874408251
1690 48796.151642763761629 1648.5702087722902434 38.692058028124520774 33.46837726661158996 37.681578386186330931 -19.362465299317722867 -0.018019273615591774318 0.031907063509954723679
1700 48820.299690379550157 1684.1986378301032801 38.698927201158056732 33.472651457361173755 37.688721033014587647 -19.364124085591939206 -0.018362886126315338536 0.03006504524246796789
1710 48843.38740081735159 1682.475904957761486 38.70467658699426039 33.476430535178991477 37.696687393476715044 -19.365408909515611668 -0.018326566926731031187 0.02809545731926122239
1720 48865.080366215610411 1663.8182141321890413 38.709473253086159161 33.480010866906873446 37.704723947358900205 -19.366935011730173954 -0.018458356426282442053 0.026290598889427845702
1730 48884.922918217511324 1679.425640846628994 38.713857707609825809 33.483579521661795297 37.711743015359132869 -19.368862693655746199 -0.018801008288846846744 0.024654680276077031026
1740 48902.199394946568646 1688.2086170656464219 38.718037320235140442 33.486980203236683451 37.717167687806565368 -19.370657691306373493 -0.018968070796106146353 0.023154264358114334116
